Generation;Max;Min;Mean;DiversityX;DiversitySigma;TotalDistSigma
228;4.063983238060694;0.029947342822430494;2.3289911810661597;2.390341885098816E-15;2.2440026711602936E-16;2.0216696154350506
229;4.063983238060694;0.06914906461251544;2.350956255014337;1.2785108734548595E-15;1.4134806206597778E-16;1.9984716608383248
230;4.063983238060694;0.7657953308148803;2.389954527810887;1.558794344244691E-15;2.437392441564303E-16;1.9708894255856768
231;4.063983238060694;1.3565832530845932;2.4211823285313065;2.169448799973261E-15;1.9020889084159635E-16;1.9978906517595725
232;4.063983238060694;0.4301409442592146;2.391136255740912;1.7393975240872813E-15;2.1061559410695481E-16;2.026935460830675
233;4.063983238060694;0.5196232789549212;2.4113002581988274;2.0970093983520836E-15;1.4714246431379979E-16;1.9896358925931612
234;4.063983238060694;0.7387771072706666;2.440211695537512;1.8006209720369945E-15;1.7452177576768253E-16;1.9757537281676523
235;4.063983238060694;0.7387771072706666;2.461606036240919;1.092996524355945E-15;2.4097075212372105E-16;1.9361373245840867
236;4.063983238060694;0.7387771072706666;2.498864107025322;1.1989304817018113E-15;2.2070666926679735E-16;1.9219061397662731
237;4.3802979972265685;0.3170723057557169;2.5299419362289215;2.197232694388947E-15;1.3408306060559323E-16;1.9172291315607137
238;4.3802979972265685;0.6852579872349209;2.5468325361700566;1.2641810060414762E-15;1.9041362896485397E-16;1.8995738261459258
239;4.3802979972265685;1.0432308738821792;2.555071907953173;1.7009855909722905E-15;2.6276891268817037E-16;1.8835053092540721
240;4.3802979972265685;1.1455382865891808;2.5769848888089255;1.6653352770862533E-15;3.2656741451288226E-16;1.8637941900424322
241;4.3802979972265685;0.8869935313721768;2.608717276233447;1.1401035058122566E-15;1.735391701535448E-16;1.857451851926627
242;4.3802979972265685;1.3027778402418033;2.6511478480570734;1.1231045968853969E-15;1.3628298531397196E-16;1.8516339694320376
243;4.3802979972265685;0.8383066388641692;2.6278304985637697;3.054835141366182E-15;1.2273412677348393E-16;1.8795765449894752
244;4.3802979972265685;0.5026548162654599;2.6308691820295893;1.5414546138615715E-15;1.4888015795660693E-16;1.8492920750765864
245;4.3802979972265685;0.5026548162654599;2.6326851620929297;2.858815449727375E-15;1.2383608549774083E-16;1.8418532960720173
246;4.3802979972265685;0.5026548162654599;2.657169193918825;1.8266917482143386E-15;7.486548820488472E-17;1.8318544143993496
247;4.445716425945772;0.37114683105438195;2.68370171257158;2.2203749938398322E-15;1.1995993014509533E-16;1.8181416963262893
248;4.445716425945772;0.6476931933848882;2.7209159716935214;9.086456529885974E-16;1.1432779001042993E-16;1.7882649068303356
249;4.445716425945772;0.9864388116746698;2.712424820851968;1.0816115272046063E-15;1.6627712450090532E-16;1.7680552694217555
250;4.912476782833869;0.9864388116746698;2.7821402928880747;1.113389306571124E-15;1.2558886164298042E-16;1.7445351941389389
251;4.912476782833869;0.9864388116746698;2.7974270757836672;2.4302401619010406E-15;1.5175527538458122E-16;1.7565046176020847
252;4.912476782833869;0.9864388116746698;2.800624140665008;7.385745633175245E-16;1.3489725516171307E-16;1.7506974874237813
253;4.912476782833869;0.8725657391120745;2.838832869620142;1.7394247176810593E-15;1.3474990729277557E-16;1.7444806804465245
254;5.6388056716352235;0.8725657391120745;2.9522694408626045;2.6570309174447816E-15;1.6556689420093973E-16;1.7032550862380758
255;5.6388056716352235;1.1108565168370113;2.9744070402243272;1.0777338116071459E-15;1.0831042165947722E-16;1.6649488813514228
256;5.6388056716352235;1.218102557057154;2.988953318767381;2.1508974470520362E-15;1.9677872432989345E-16;1.6393940751801404
257;5.6388056716352235;1.218102557057154;2.9880440481285913;2.5612325432531314E-15;1.283494316092297E-16;1.6347154400791748
258;5.6388056716352235;1.3436531671829832;3.0484519120391433;1.4942130546061345E-15;2.1024353869197028E-16;1.5816752877471525
259;5.6388056716352235;1.0307790725257557;3.0673221095219065;2.0145474028283437E-15;8.932704155288452E-17;1.5883016386363673
260;5.6388056716352235;1.3193265117054496;3.0795888925480313;1.781474966817282E-15;5.84336446583118E-17;1.5957053402432662
261;5.6388056716352235;2.2799365736976283;3.1445804444269116;1.4335369768938012E-15;1.175191565215157E-16;1.5759738330856086
262;5.6388056716352235;2.2897459002011895;3.162666838244868;1.564163980122357E-15;7.291651733984984E-17;1.57029658904069
263;5.6388056716352235;2.2897459002011895;3.1642396490044535;1.809792001540768E-15;6.922902142388114E-17;1.548216967990423
264;5.6388056716352235;2.3143545027320216;3.182077617673416;1.3251879158468606E-15;9.224003495632056E-17;1.5344995829560546
265;5.6388056716352235;1.7713852967005772;3.2253841269635957;1.955253102986158E-15;1.6255336087865917E-16;1.5250622562225185
266;5.6388056716352235;1.7317267249948511;3.248127202235241;1.9781860420098636E-15;1.119441884700492E-16;1.5269403661992222
267;5.6388056716352235;1.872502571904311;3.298119338672091;1.8504474696271622E-15;1.1786595220936944E-16;1.520157330783116
268;5.703843517309939;2.1309893983914225;3.3534539758457256;1.3774091923163634E-15;6.897092999763118E-17;1.5062738452919018
269;5.703843517309939;1.6658039661315067;3.3402047970224147;1.5336654175256024E-15;1.0975185117631261E-16;1.5130032319080127
270;5.703843517309939;1.1857466628340454;3.3905560274299145;2.5220975816696972E-15;1.2755970812015075E-16;1.4898552805558287
271;5.703843517309939;1.4184660544460246;3.370023061116332;1.102504709268213E-15;1.0213363570679582E-16;1.4741628119947736
272;5.703843517309939;1.2350704955474232;3.405740794113241;1.912359079349122E-15;1.280443287884949E-16;1.4822477598120478
273;5.8644657642882425;1.5461306423790446;3.4674328721173606;9.538542674675742E-16;1.2024726755647352E-16;1.4463554757315285
274;5.8644657642882425;2.4708771070327296;3.533344301209864;1.787363215523312E-15;1.251829154746934E-16;1.4414402990446677
275;5.8644657642882425;2.343712680639963;3.532668851380748;2.239622351881684E-15;8.876451031639049E-17;1.4378509469149265
276;5.8644657642882425;1.2379749714182198;3.5161928175907518;1.1347484116784497E-15;1.6955476549792084E-16;1.4107227577282802
277;5.8644657642882425;1.244975544981099;3.5355941839283487;1.0027428399899853E-15;8.313165580777909E-17;1.4319246848046443
278;5.8644657642882425;1.244975544981099;3.534078337388319;1.218495438421336E-15;1.6875562589818066E-16;1.4170775227360086
279;5.8644657642882425;0.9113221974934875;3.525985707464975;2.0862266407884505E-15;1.0921506000603361E-16;1.3795137105866133
280;5.8644657642882425;0.3398054677743646;3.507268246601441;4.082931174813776E-15;1.2429924024711584E-16;1.3735237351460259
281;6.126781442845117;1.2818645025993758;3.556102296250989;1.980486412444502E-15;1.5751932601223552E-16;1.3641753254176257
282;6.126781442845117;1.380883576672193;3.611164839625305;2.8601127190889703E-15;2.0540272247604715E-16;1.3793722958394017
283;6.126781442845117;1.343926519624117;3.615468876321211;2.3085998136451E-15;7.861779041826799E-17;1.3765879016279632
284;6.126781442845117;1.7996831875531718;3.617608091955307;2.5681028687570348E-15;1.8779049464080227E-16;1.3735036232576607
285;6.126781442845117;1.472909490961981;3.6021451573658676;1.6686648366758992E-15;1.1168099620399804E-16;1.4040836002289352
286;6.126781442845117;1.5559308634331257;3.6027993323706005;1.7837673861193426E-15;9.175212062514137E-17;1.3878050960839294
287;6.126781442845117;1.7695140891010386;3.655253686240394;2.338073018245406E-15;8.375843522388535E-17;1.379368570222926
288;6.126781442845117;1.3149835002851042;3.6554561868231645;2.568323102479563E-15;1.2346544557294373E-16;1.344603767022415
289;6.126781442845117;1.3476477603591432;3.670939775371271;2.306491473276491E-15;9.773579240007287E-17;1.3486770519108655
290;6.126781442845117;2.018206812648167;3.7213721479622652;2.121893043410421E-15;1.593098715615036E-16;1.3578980050208578
291;6.126781442845117;1.0435815133098747;3.7135091941493683;2.2161542896829958E-15;9.216849477247737E-17;1.3447337700164876
292;6.126781442845117;1.1735336323744243;3.707104845048383;1.0579634667029404E-15;1.6404885068576005E-16;1.3514963401350815
293;6.126781442845117;1.1735336323744243;3.7348379963951923;2.9227740286768282E-15;1.4433788338528193E-16;1.3465316150056443
294;6.126781442845117;1.1735336323744243;3.7707340228333273;1.6622222641230218E-15;1.4031973927657592E-16;1.33875605188521
295;6.126781442845117;1.4609072221728785;3.798998095259417;1.4353755073077953E-15;1.1918981908980004E-16;1.3398463385271617
296;6.126781442845117;1.9681564587172904;3.847798076559276;2.362677197737571E-15;1.0385074761734463E-16;1.3048747575321542
297;6.126781442845117;1.9681564587172904;3.8701993213702393;1.3434882172024892E-15;1.0629237220179188E-16;1.286513882207362
298;6.126781442845117;1.9681564587172904;3.922511553536666;2.828572277022651E-15;1.0266339168019277E-16;1.2701899242077748
299;6.126781442845117;2.192499221764979;3.957379075391028;1.354549098200649E-15;1.0397790703143168E-16;1.264186132830965
300;6.126781442845117;2.9901179441085506;4.0293172162352455;2.8181622847079787E-15;5.579259056151665E-17;1.264863663223187
301;6.126781442845117;2.7132848754463232;4.036299002996081;1.4262011788567518E-15;1.216750627298954E-16;1.2544824556706609
302;6.126781442845117;2.0027736285098143;4.024264310793016;1.333193910089145E-15;1.5600340731600746E-16;1.2460873959809824
303;6.126781442845117;1.9239634796972929;4.062187952015211;1.5120382691347548E-15;4.5292324411696323E-17;1.2296948902785445
304;6.126781442845117;2.0876885332968023;4.081625453059403;1.9652641807428498E-15;1.0117652097167827E-16;1.2160461219113203
305;6.126781442845117;2.0876885332968023;4.0849648729774914;1.5730008145909212E-15;1.3324107365509574E-16;1.211194489565305
306;6.126781442845117;1.8703350284734328;4.0932447972004775;1.8721525849280604E-15;8.694508821902992E-17;1.2161523124577893
307;6.126781442845117;1.5045274341994421;4.0641205797994395;2.5768995244189923E-15;1.3626519569374018E-16;1.2038351413104245
308;6.126781442845117;1.5045274341994421;4.130767809982455;2.2854018491318165E-15;8.957050439895421E-17;1.2090693210093908
309;6.126781442845117;1.8092196416737827;4.157202828963383;1.7013757626366434E-15;8.656695645996051E-17;1.205190217558581
310;6.126781442845117;1.8092196416737827;4.1717364831199495;1.898989669343254E-15;1.0807950401277121E-16;1.214077178147213
311;6.1890639051422;3.085977498247186;4.227577464341905;2.6038663938691286E-15;1.124788548407402E-16;1.2106461150460328
312;6.1890639051422;2.0951661035437024;4.222173945516485;2.21961440585241E-15;1.546047225775874E-16;1.189273680589218
313;6.1890639051422;2.8010812348189114;4.256304164475048;3.830815657917694E-15;1.281241581427442E-16;1.174832917266099
314;6.1890639051422;1.7633118363277012;4.279321945058597;3.4528094923755374E-15;9.685363689674698E-17;1.162847368657155
315;6.1890639051422;3.440925927624088;4.335606448562756;9.804408697190902E-16;1.1298577740197103E-16;1.1482553975822833
316;6.1890639051422;1.9355061201702464;4.2899804804856405;1.9677944418357073E-15;1.580640279903534E-16;1.1704869541981768
317;6.1890639051422;1.6716475279981593;4.303828239074805;1.076274187447443E-15;1.449359086847672E-16;1.1653223526676262
318;6.1890639051422;1.188310706883657;4.261106496920103;2.282173542056633E-15;1.1892764674043694E-16;1.1665037350655445
319;6.1890639051422;1.6499532467759832;4.306530464677245;1.9503711652243978E-15;1.0378555826458234E-16;1.1567457208166565
320;6.1890639051422;1.6436610052997795;4.319365004135792;1.7192075981529783E-15;7.881697738793461E-17;1.1555290898022454
321;6.380187938024885;1.829393102751502;4.367897204104674;1.4313250827053924E-15;1.512672823379862E-16;1.1352918607513656
322;6.380187938024885;2.7816838550640033;4.407059009630338;1.7521113323368343E-15;8.316168090367025E-17;1.124594409719966
323;6.380187938024885;2.7816838550640033;4.438366382682056;2.3938921375159113E-15;9.62968736089453E-17;1.1092678923520936
324;6.380187938024885;2.9789846013214505;4.513646107836193;2.0783630779921734E-15;1.0930665377308267E-16;1.1038532721553036
325;6.380187938024885;2.5527413774143297;4.523411996116604;2.200268773573762E-15;6.253229396449741E-17;1.1051071996470265
326;6.380187938024885;1.2802071001869273;4.476279709623606;1.444915066789498E-15;9.807792100766437E-17;1.1088600801624429
327;6.380187938024885;2.5206970827730704;4.476524230381652;1.8456609654686918E-15;7.701195412680898E-17;1.1123487618070984
328;6.380187938024885;2.9076635849772408;4.54575777178014;1.5756165318514157E-15;6.538968753797337E-17;1.115586334977211
329;6.380187938024885;2.9076635849772408;4.571416072166539;2.1749388773677076E-15;9.430891145564516E-17;1.1144944296054549
330;6.380187938024885;2.2478602354891777;4.62061982324065;1.7320920279085875E-15;9.692090545765535E-17;1.1142074048686073
331;6.380187938024885;2.584487471302299;4.672478586746184;1.7049383253448807E-15;7.352020055145532E-17;1.120570211336198
332;6.640240909211551;1.4808339471083216;4.684975168500275;1.3286416333794012E-15;1.0252766965207408E-16;1.0928333756485815
333;6.640240909211551;3.2473519906870396;4.737541457761882;2.347870046168302E-15;1.2202646174212035E-16;1.0900763733935352
334;6.640240909211551;1.7322328732301773;4.719395150580269;1.5970245630348456E-15;1.3337702543550082E-16;1.080429911488067
335;6.640240909211551;3.2211449801890497;4.7700323418064805;2.2243689570248522E-15;1.427998909099557E-16;1.0654977655028928
336;6.640240909211551;1.858903576002144;4.7656521590881695;1.9194755167336747E-15;1.4463878009031214E-16;1.0673881708651394
337;6.640240909211551;2.1969505982424775;4.7665877200653775;2.0295482895548643E-15;1.0859513057094472E-16;1.0518240190952155
338;6.640240909211551;2.3156590256756524;4.747547097760562;1.6297742179078502E-15;7.404781710656102E-17;1.051191591165758
339;6.640240909211551;2.9920459092853493;4.781108185917342;2.633821792680456E-15;1.1273830004524102E-16;1.0478318006668215
340;6.640240909211551;2.8371093708989337;4.817930370681293;2.0582560451636843E-15;2.3188680901348234E-16;1.0385618898497424
341;6.640240909211551;1.8138517106181533;4.802229532993571;1.5083756779156396E-15;9.575953276041718E-17;1.0251162009261954
342;6.640240909211551;2.846660407495224;4.854143463713611;2.1144926175484334E-15;8.348738043190459E-17;1.024992340939071
343;6.640240909211551;2.8622599056616886;4.828923672363527;1.3944075234255935E-15;5.919596376666674E-17;1.0197990710084799
344;6.640240909211551;2.8886323339486077;4.856347131014386;1.530310677844989E-15;6.402177896442132E-17;1.0275049976948336
345;6.640240909211551;2.9425906160885056;4.901922763275699;2.1484046920748504E-15;1.111749832473506E-16;1.012719663711886
346;6.640240909211551;2.9480645270716312;4.916085140158426;1.7075652402505015E-15;6.256674081900771E-17;1.0145097975473423
347;6.640240909211551;3.456645073084144;4.964490062218179;1.7405339115554093E-15;5.290005606329502E-17;1.0130826530773633
348;6.640240909211551;0.8901879434577136;4.969407409398664;1.6260579753116204E-15;9.114957549526926E-17;1.0095599928276873
349;6.640240909211551;3.2508132802317236;5.017468558316107;1.6592965603140605E-15;7.070498807192102E-17;0.9933955990609673
350;6.640240909211551;2.638285541837926;5.0660017708477225;1.647249615917972E-15;8.064239679932647E-17;0.9904339028599208
351;6.640240909211551;2.638285541837926;5.091776677644204;2.7620673761819188E-15;7.644825392097028E-17;0.9739283294563924
352;6.640240909211551;1.171191260224995;5.059483783346877;1.239387865277855E-15;9.052850874756095E-17;0.9656904224661221
353;6.640240909211551;2.638285541837926;5.128481703896382;2.1606898442942263E-15;5.87069382488512E-17;0.947795523263993
354;6.640240909211551;2.2458122184164937;5.142942755837619;2.7664630358421822E-15;9.616435794809133E-17;0.9392316842414404
355;6.640240909211551;1.9061907919816343;5.117080567051105;1.6077796608880674E-15;9.799686144116861E-17;0.9351805357477095
356;6.640240909211551;2.6818524178188956;5.14866798499828;1.9376369111819793E-15;7.421908517735487E-17;0.9378601939957018
357;6.640240909211551;3.5581665184717792;5.165718188624599;2.1365563532361248E-15;5.762488196166214E-17;0.9244435098975511
358;6.640240909211551;3.1051618569429387;5.209699229696559;1.5885914311677435E-15;1.3353190553786122E-16;0.9255457708010391
359;6.640240909211551;3.564668242017321;5.221286956344148;1.9892867753599795E-15;9.747385124250843E-17;0.9305647904697005
360;6.640240909211551;3.1093429539899313;5.227327798321254;1.4769505161041889E-15;7.926212582257205E-17;0.9301451112630164
