Generation;Max;Min;Mean;DiversityX;DiversitySigma;TotalDistSigma
233;9.348929344357245;8.252303564672928;8.958866627970247;1.2035464090129282E-15;6.625390483138017E-18;0.12014398877111591
234;9.44848668943311;7.978987719323223;8.973515436525116;2.295010382319756E-15;1.1882612851704092E-17;0.11244247664687071
235;9.465680105520164;7.743257361806029;9.003587436925214;2.3668585943557363E-15;1.1503904760503635E-17;0.112136705321862
236;9.465680105520164;8.098206867344215;9.029973461164825;3.62434006833698E-15;9.27710993224125E-18;0.10551821988040005
237;9.527372592589863;8.272454918184408;9.060194234141061;1.3929792026462059E-15;7.703266125417272E-18;0.10560048370120315
238;9.570563050118693;8.140464962480243;9.099816010218099;2.3514576079964363E-15;1.1468710054765873E-17;0.10591596974319524
239;9.582406428429303;8.461414090123553;9.139644409456011;1.6124964211359807E-15;8.450574146176401E-18;0.10128385892124313
240;9.582406428429303;7.863068063701432;9.102670759235098;1.3030728125218986E-15;9.157270905659474E-18;0.10119272254908301
241;9.582406428429303;8.623920936160147;9.169588608186057;1.7280100674777112E-15;1.3919912890935728E-17;0.09265751912566264
242;9.590982170109841;8.670999428475133;9.191883571894829;7.94128684588182E-16;6.046297192610038E-18;0.08918690106390237
243;9.600633404946901;8.79388894770689;9.225993796140493;2.664769552117153E-15;5.901018310489849E-18;0.0881334080362091
244;9.600633404946901;8.664842001781755;9.253890000570378;1.9853333330495016E-15;5.955505854924397E-18;0.08286946082528744
245;9.600633404946901;8.71412375954975;9.2724278625501;2.5178409188484518E-15;8.123374051082831E-18;0.07929129881197836
246;9.769427958926933;8.56902403459573;9.301540583029682;1.987094603087486E-15;8.625207369748764E-18;0.07741272970615601
247;9.769427958926933;8.229702890568216;9.293952569387244;2.011438579423751E-15;5.321612839370903E-18;0.07413388474325201
248;9.600633404946901;8.466361981690222;9.309780129896078;2.227531567316178E-15;5.822275094935271E-18;0.07414832812898155
249;9.600633404946901;8.682230220889547;9.305111593090691;1.9885616142801812E-15;8.834955348684316E-18;0.07212513943218302
250;9.600633404946901;8.814640345731974;9.298044393672965;3.796278369636059E-15;7.993888128394605E-18;0.07404968920162451
251;9.595907244311224;8.814640345731974;9.306628254569661;1.952467342721445E-15;6.2604143006463976E-18;0.0757848880013117
252;9.595907244311224;8.840063962909015;9.310809491899134;1.5656931767545036E-15;8.32597470028582E-18;0.07317382937916454
253;9.667471627649856;8.611108693851119;9.320580095338551;1.7579304466822797E-15;5.9176576957147185E-18;0.07278871388999379
254;9.667471627649856;8.22303737842281;9.31837624372657;2.136123412483619E-15;5.342013627900552E-18;0.07525182546135105
255;9.667471627649856;8.747574788320293;9.329297158778939;1.6362427614282374E-15;5.966909783684708E-18;0.07364577614363671
256;9.667471627649856;8.650892739721826;9.329867044895957;1.1695156213861542E-15;3.866993963268063E-18;0.07198900662103759
257;9.717702937475217;8.64279881520621;9.355102330417914;1.5627634325428377E-15;8.293744958944474E-18;0.0668654202941233
258;9.717702937475217;8.698434623293204;9.361366056634617;1.8068565927294546E-15;4.554603122418728E-18;0.0660930057107809
259;9.717702937475217;8.964042711452747;9.388012583960865;2.1273374594347528E-15;5.513451936572682E-18;0.06304575552150435
260;9.717702937475217;8.989918209353974;9.426828995828512;1.792897096567041E-15;5.923618715652604E-18;0.06165850440933081
261;9.717702937475217;9.141795264142297;9.452357853750637;1.4472642892472356E-15;5.7381387431343204E-18;0.058867092067769376
262;9.717702937475217;8.946031521146349;9.459947937879132;1.9561147512519E-15;6.536868443950877E-18;0.057744434687059074
263;9.717702937475217;9.123148042234032;9.47154971218167;2.5352994746833714E-15;5.6691495723358555E-18;0.05637125563136053
264;9.72243876024454;9.134831660348958;9.51712891001532;2.336301337560358E-15;4.0573481830804255E-18;0.05339997394533859
265;9.777063232034697;9.134831660348958;9.531970610765875;1.6643202243460065E-15;4.170294268372735E-18;0.05406950578028502
266;9.746212682424774;9.014046184557678;9.524846889406781;1.8527330516549776E-15;4.5752411896236066E-18;0.05220660678788273
267;9.746212682424774;9.110072673883513;9.524459237935972;2.7490395498588387E-15;5.470497394051004E-18;0.051755689111208675
268;9.746212682424774;9.064086041794251;9.521305167676323;1.4153318894835339E-15;4.380119345953818E-18;0.04832780389341163
269;9.746212682424774;9.262322662813578;9.533234847796331;1.4259262126418163E-15;4.316641173395829E-18;0.04961452275621232
270;9.746212682424774;9.14895345991398;9.54120592988432;2.1087803766891033E-15;6.732033661109729E-18;0.04832801484209326
271;9.751032315410223;9.338159478642554;9.56260607575744;1.5617219646464078E-15;4.3298930133661355E-18;0.04726705035878064
272;9.751032315410223;9.013598896224753;9.566548562533132;2.412522551713704E-15;4.087375469592108E-18;0.04813398259590655
273;9.820977094765546;9.350203289629432;9.589975469171307;1.6361346581238718E-15;3.471723029922646E-18;0.045631803990795076
274;9.820977094765546;9.210659714917416;9.582323399834669;2.801338223153587E-15;4.3349808820028395E-18;0.04558493756783314
275;9.820977094765546;9.307735896093112;9.600699209509122;1.876504936912796E-15;5.024405304665166E-18;0.0435824504330168
276;9.820977094765546;9.307735896093112;9.601491171541545;1.6537136245532264E-15;2.3779893027651944E-18;0.0423603475329903
277;9.801939436520883;9.243454454960013;9.612490106899477;1.4802084647015882E-15;3.716886043567102E-18;0.041074907125860385
278;9.801939436520883;9.155166989446991;9.622971935696313;2.2381342385096694E-15;6.226952054405303E-18;0.04005079702848062
279;9.801939436520883;9.16437224087481;9.626389269273744;2.159469402511473E-15;4.508666042976474E-18;0.03914465518616441
280;9.801939436520883;9.214195294050707;9.621047746047799;1.6814914147651727E-15;3.593841069580401E-18;0.03870493493769025
281;9.801939436520883;8.840808927666487;9.60023921674615;2.483442656573668E-15;5.236568991173087E-18;0.03989115571128489
282;9.813977535554928;9.270815916417869;9.621998108784297;1.84416733468684E-15;3.146182094234569E-18;0.03864977688585957
283;9.813977535554928;9.408988748992295;9.636316000114366;2.1186046678364966E-15;2.2018584624509867E-18;0.037101087372806735
284;9.813977535554928;9.30549133830086;9.636619254063307;1.5502661529295118E-15;5.043573795047323E-18;0.03533937001748238
285;9.813977535554928;9.167033109029791;9.640879901054268;3.2619576784485243E-15;3.2144215663408624E-18;0.03485735788170035
286;9.813977535554928;9.36202292616086;9.660765101577452;2.5824871620329837E-15;3.604979234138074E-18;0.03274442070045305
287;9.813977535554928;9.414774943086663;9.663566066390292;1.1507857960365826E-15;2.8902399918352495E-18;0.031911725074524146
288;9.813977535554928;9.425988812457183;9.677844754213314;2.0893724807708554E-15;2.51019684084741E-18;0.02989084777845121
289;9.857812662742433;9.49517197774654;9.68970333297528;2.1714977555622274E-15;2.41222484274116E-18;0.029172916456735615
290;9.863139806182414;9.33823244091623;9.697569687890098;1.4644116301982206E-15;2.5042528516587274E-18;0.02877805003611524
291;9.863139806182414;9.38499540288652;9.706140434310399;2.016219499112487E-15;2.1885189533381598E-18;0.02822751694690671
292;9.882637612097811;9.38499540288652;9.713702534294702;1.637089637390408E-15;2.3219287496163584E-18;0.026474992501888776
293;9.882637612097811;9.463689984117302;9.734387359653269;1.964246849518639E-15;2.3450591231382737E-18;0.025741994273228458
294;9.882637612097811;9.399320527074375;9.738418924487258;2.646729079035024E-15;3.9489651206947075E-18;0.025659886129374927
295;9.882637612097811;9.516584774593769;9.749044938341834;2.469647135686954E-15;1.4435633837263512E-18;0.02232293429799
296;9.882637612097811;9.643065795291278;9.768148225594341;2.095088291247297E-15;2.3105285060931795E-18;0.022518228036088432
297;9.903782973211138;9.6478843908238;9.78458269813244;4.072222724632912E-15;1.0940787213135246E-18;0.02103163872246557
298;9.903782973211138;9.599208981794149;9.787229375212473;2.4972250219467784E-15;2.052411679951189E-18;0.021785043755608413
299;9.919327511723468;9.626374225930904;9.802699724610202;1.0991870973652785E-15;1.7260988921695583E-18;0.020672897410516554
300;9.919327511723468;9.640198400036649;9.804360546406986;1.650887918429415E-15;1.5442464756795643E-18;0.020021920068718137
301;9.919327511723468;9.65954909616938;9.80844063141569;1.988317381304868E-15;2.4442488564021376E-18;0.019967142394475484
302;9.919327511723468;9.664221804507498;9.814010151631807;2.747486451418494E-15;1.1466590041156979E-18;0.018938308959929456
303;9.919327511723468;9.68405913187348;9.816871524466762;2.69260122144716E-15;1.4019333616902259E-18;0.018355170279077727
304;9.919327511723468;9.747787855888998;9.835829210659927;8.886085269807762E-16;2.2201653194913834E-18;0.016852704354550014
305;9.93554957507901;9.742478807711588;9.840871343492092;1.0367135149848375E-15;2.663705024231931E-18;0.016554223469307735
306;9.93554957507901;9.648293482797817;9.842212693897899;1.66435882766098E-15;9.217988633416704E-19;0.015971424277747427
307;9.93660244759046;9.697852740881952;9.849497271113094;2.270624319200524E-15;1.1626794482128862E-18;0.015793733016436
308;9.93660244759046;9.783174754926273;9.861308893653181;2.2900729000884633E-15;1.4331700004356496E-18;0.015207752201942147
309;9.956079643942095;9.783174754926273;9.86740646218498;2.7071098710235856E-15;1.0557458668381693E-18;0.014694359339878666
310;9.956079643942095;9.782731788208046;9.870414398806972;1.9224934262313618E-15;5.337782868272024E-19;0.01367359260766944
311;9.956079643942095;9.717612083131389;9.866386096303206;2.396419163279444E-15;1.2400057265193272E-18;0.013239122577468905
312;9.956079643942095;9.753033071990329;9.875849100596945;1.946374617175551E-15;6.925780029784909E-19;0.012724561279689807
313;9.956079643942095;9.778326205388336;9.882596172175122;1.1172717976217108E-15;1.1438961071742333E-18;0.012453169442127422
314;9.956079643942095;9.842877309274325;9.88896749119867;1.1723408426562612E-15;9.76728817485339E-19;0.01246347039369205
315;9.956079643942095;9.84636437558832;9.893515198258088;1.4022995809905091E-15;9.415247185778473E-19;0.012024103741158991
316;9.956079643942095;9.782073339682134;9.890931768191537;1.79819975574836E-15;1.657013886263278E-18;0.011947983284553057
317;9.956079643942095;9.776712527113427;9.891318699591235;2.340530250551275E-15;1.3598360196109001E-18;0.01157704365786084
318;9.956079643942095;9.776712527113427;9.894492780895565;2.0737439338556043E-15;1.3131619765568267E-18;0.011263028401203825
319;9.956079643942095;9.78846422845229;9.895529194675563;2.2080999772377413E-15;3.7128859176107287E-19;0.011312190947473098
320;9.946686207610146;9.789554799154038;9.895849450532722;1.6855329212281926E-15;8.420653547021989E-19;0.011391891120454476
321;9.946686207610146;9.775337300042843;9.898011632973235;3.0910764374180827E-15;1.4769863193683763E-18;0.011339702083546326
322;9.946686207610146;9.800091894006666;9.90039185485039;1.870116639505575E-15;5.710270110446028E-19;0.011314439502693023
323;9.957373545315555;9.817979146755425;9.902179157805456;1.439865100621292E-15;8.887016128506256E-19;0.01106460084930534
324;9.957373545315555;9.834448284378547;9.904310027754855;1.982626519847746E-15;8.321414125986219E-19;0.010857416185247966
325;9.957373545315555;9.800251432084032;9.907175312852146;9.835637714727091E-16;7.396766204900287E-19;0.010196457094383323
326;9.957373545315555;9.844671896847071;9.911940028538238;1.6566432358195082E-15;1.0144917805885335E-18;0.010220804033790073
327;9.957373545315555;9.854708608535843;9.917361481461706;9.75474986414307E-16;9.695439660525595E-19;0.009378620737786121
328;9.957373545315555;9.840428412141517;9.916573144089837;1.4736235744351699E-15;8.038927756017596E-19;0.009234473623368466
329;9.957373545315555;9.820176045583413;9.915275381673554;1.88939744410331E-15;1.0344332814057852E-18;0.009038901126646773
330;9.957373545315555;9.845813883318595;9.917237150918487;1.9439945718829158E-15;7.327031643763401E-19;0.008860902640947386
331;9.957373545315555;9.845813883318595;9.923674454661313;2.4766348491071373E-15;9.13374455422959E-19;0.008258900901506293
332;9.957373545315555;9.834016955174844;9.927193466822146;1.9313161604235054E-15;5.92170939654421E-19;0.008087236861697121
333;9.957373545315555;9.834016955174844;9.923558829732789;1.345429190197989E-15;9.043994453010894E-19;0.007791505776958828
334;9.967221746953236;9.862236013975872;9.926886214032043;1.887440611298361E-15;3.89807717796675E-19;0.007338707233775159
335;9.967221746953236;9.88399996081433;9.929259046454412;1.1265038641500952E-15;8.813921123244156E-19;0.007299325871032549
336;9.967221746953236;9.854650486824836;9.931832264885609;2.1431486717959093E-15;6.205774253364048E-19;0.006695443458697666
337;9.96959350829895;9.892750124997638;9.937185654041722;1.4007804277266009E-15;3.4257263632727703E-19;0.006506126657524445
338;9.96959350829895;9.85506391421025;9.9383288902862;1.3462864197430604E-15;7.371452617973933E-19;0.006288989843539274
339;9.96959350829895;9.898872180016099;9.942996788632524;7.827727800180836E-16;5.209980653961594E-19;0.0061816905324059415
340;9.96959350829895;9.901853271610197;9.943511273965125;1.6075278943430886E-15;4.1187563742872115E-19;0.006041684886971007
341;9.96959350829895;9.824671327185486;9.942299719743357;2.4625748394318545E-15;7.179601398845554E-19;0.006005764354637356
342;9.96959350829895;9.87394715577441;9.945694504471556;2.7081097917829288E-15;6.085381241704859E-19;0.0060154710351618965
343;9.97542496177805;9.885385132098737;9.945971550451246;2.8216099751150993E-15;5.591601242460213E-19;0.005800312464473701
344;9.97542496177805;9.886471680848128;9.947507254011587;2.6091786486993488E-15;4.2782913435491257E-19;0.006008375608753453
345;9.97542496177805;9.911586538290338;9.949139225605215;1.5419843784347355E-15;4.350118024766646E-19;0.005861848507530353
346;9.98459488789649;9.913185237515464;9.951333064555802;1.655094274614306E-15;4.2960211390550066E-19;0.005751701784954713
347;9.98459488789649;9.902320887799473;9.951941180702526;2.0666330431660748E-15;3.7794166503123546E-19;0.0057041846296788995
348;9.98459488789649;9.916129222933261;9.952984038665182;2.2896734956092765E-15;5.482236953323813E-19;0.005597930742899871
349;9.98459488789649;9.852295790508014;9.951147618736249;2.9663956313484767E-15;2.600182929655218E-19;0.005591052752438462
350;9.98459488789649;9.926026592009743;9.955230680367292;2.1287396703100125E-15;5.641376458157283E-19;0.005293819333225646
351;9.98459488789649;9.900300904005746;9.955500636020895;1.1196852399585141E-15;4.065002749132572E-19;0.005065502608113077
352;9.98459488789649;9.90775939565552;9.955038603731873;1.9377359068819888E-15;4.758865848769378E-19;0.005001129097721433
353;9.98459488789649;9.882223209969606;9.954417758171132;1.36913153985251E-15;2.2086632133548624E-19;0.004850445116424365
354;9.98459488789649;9.87396360089916;9.95288119344098;2.33733800793313E-15;5.097156451778253E-19;0.004816903468893852
355;9.98459488789649;9.90784815962167;9.953477513278559;1.887460855773842E-15;2.9803951592201804E-19;0.0048353893322010235
356;9.98459488789649;9.907880954837378;9.954516895753798;2.4586865852161325E-15;6.665869275200884E-19;0.004878435010442992
357;9.98633308837817;9.90814416729297;9.95715944717763;3.0615321385346505E-15;4.396744772489922E-19;0.004648443503373322
358;9.98633308837817;9.90661732928218;9.956717661215482;1.3709361900065657E-15;3.3492459922062137E-19;0.004471623036873068
359;9.98633308837817;9.915054697857757;9.959078688270395;1.1929794561711299E-15;5.843111691532604E-19;0.004494248127916768
360;9.98633308837817;9.935804520339754;9.960642318075747;2.0171191905203382E-15;8.27787648671309E-20;0.004412811438611612
361;9.98633308837817;9.919469301330393;9.96139596779725;1.5169158226377023E-15;2.209828384273685E-19;0.004279745501385467
362;9.98633308837817;9.925574836865268;9.961944684150664;1.3173721340543597E-15;3.1984736458192503E-19;0.004265681505085551
363;9.979551341781903;9.929457736587073;9.961671661332211;1.778297282071834E-15;3.9248698927450483E-19;0.004135799740160189
364;9.978936494991736;9.911588699551348;9.963162225846986;1.6041858322060662E-15;3.104986604567525E-19;0.004089326296613153
