Generation;Max;Min;Mean;DiversityX;DiversitySigma;TotalDistSigma
230;6.139769262488787;1.038774896314418;4.336885333545209;1.773577806958837E-15;1.5343918916607143E-16;1.274385531809218
231;6.139769262488787;1.2824221354833212;4.362765309043442;2.0843505366586017E-15;1.6632986425463194E-16;1.2986755570958368
232;6.139769262488787;1.2592189285744326;4.377528939443668;1.8912851259886866E-15;1.198380927883943E-16;1.2826531754514154
233;6.139769262488787;2.628673693600332;4.414251371680258;2.2815142583966022E-15;1.1175045546820175E-16;1.2836841679231086
234;6.139769262488787;1.6773965893926035;4.422333959097336;1.5172764831641656E-15;1.3792647050922243E-16;1.273713265951879
235;6.139769262488787;2.5413368188923657;4.463397851851132;2.5518449051081713E-15;1.279990658225904E-16;1.2671491394235814
236;6.139769262488787;2.5413368188923657;4.473272125050484;1.7206680657016521E-15;9.250238526384042E-17;1.2660913335136157
237;6.139769262488787;2.5413368188923657;4.4702086856146686;2.5162225153470973E-15;7.084220734660687E-17;1.2783299951788738
238;6.139769262488787;2.8728525576158677;4.549511509406521;2.373393536520802E-15;2.0150398557250983E-16;1.2738283532291566
239;6.139769262488787;3.15553364343888;4.556517972144971;1.3599058336671402E-15;1.3060460593210525E-16;1.2603697284523092
240;6.139769262488787;3.1242372011359083;4.558740932282253;2.159621226282684E-15;1.2598791082696504E-16;1.2551312411483866
241;6.139769262488787;3.1242372011359083;4.5978908667995855;2.4181001551271596E-15;1.250999632371798E-16;1.2512808286244699
242;6.139769262488787;2.2213255219426356;4.583233345966376;2.326025606670598E-15;1.4170555462927987E-16;1.2218588519239542
243;6.139769262488787;2.2213255219426356;4.567000005041454;1.9503509417661867E-15;1.3997658187853667E-16;1.201193546923873
244;6.139769262488787;2.5710920197331104;4.635944542596531;2.2857920409029393E-15;7.868556536112014E-17;1.1856190688336592
245;6.139769262488787;2.259953513837681;4.640179541050534;3.111000677133876E-15;9.037368566037886E-17;1.1698676778555506
246;6.139769262488787;2.4682010410472897;4.664556604580192;3.2892875387429465E-15;1.0282378455960572E-16;1.1360649732630685
247;6.139769262488787;1.5382684009861363;4.663161166074773;2.451728407953128E-15;8.1391436031212E-17;1.1502750500563805
248;6.139769262488787;2.7547245367802575;4.715931843721395;1.8676558540392873E-15;5.1392300652582195E-17;1.1323776354903272
249;6.139769262488787;0.9219832211540688;4.667690210522155;1.9486628274043493E-15;1.277265904570153E-16;1.142061149943079
250;6.139769262488787;2.5258073249617006;4.710584896864151;1.8526585382573706E-15;1.763584147428796E-16;1.1270845693729412
251;6.643235357410346;2.6018581817563917;4.735483689814699;2.681179180199772E-15;8.782710858197409E-17;1.1335118284549255
252;6.643235357410346;2.4832769919931534;4.7620209641041935;2.2111813561402187E-15;1.1509667897383688E-16;1.1338803377258986
253;6.643235357410346;3.0676913720003824;4.830845510040594;3.542354082489414E-15;1.695444997181579E-16;1.121758853684062
254;6.643235357410346;2.087749947095226;4.832852387417672;1.9436317805832893E-15;9.679115935330825E-17;1.1060237339939278
255;6.643235357410346;1.9826452769418854;4.816115408688359;2.1692331723389345E-15;8.80772050909004E-17;1.0998449438768036
256;6.643235357410346;2.663405257580505;4.852460765567184;1.3887079484421271E-15;1.1413962152202708E-16;1.0893192786053356
257;6.82132493350435;3.0292824044245736;4.907424576927715;1.8431411772623446E-15;1.0574344431595479E-16;1.096609940287549
258;6.82132493350435;3.0292824044245736;4.925685433708845;2.5416410289757484E-15;1.0971537260835374E-16;1.0802302678562528
259;6.82132493350435;1.7271178507424043;4.968563792338613;1.8461316449505558E-15;7.70267856841129E-17;1.0916232717741352
260;6.82132493350435;1.597913017506329;4.914286538339313;2.0186932962297125E-15;1.1257401621717992E-16;1.0863417052636617
261;6.82132493350435;2.3061387212432862;4.883663332581902;1.300125676341201E-15;7.862771123150962E-17;1.0834581463364898
262;6.82132493350435;1.5775029913610892;4.927173696879274;1.6892777782089916E-15;5.256798355901694E-17;1.092591092075684
263;6.82132493350435;2.820860130472809;4.91965359929393;1.1823892152268456E-15;8.55107475226879E-17;1.1000408644923625
264;6.82132493350435;1.7571869801523008;4.9293438678205;1.5520533708984254E-15;1.0834491797931362E-16;1.084865095277437
265;6.82132493350435;3.4673813291797924;4.9711876206575365;2.771063348444555E-15;1.0116986433062762E-16;1.083874846513851
266;6.82132493350435;1.7581663324667574;4.92755593167095;1.550356790102315E-15;7.167963046849176E-17;1.0994083097324152
267;6.82132493350435;2.2362953491942323;4.941795655777092;1.7752466380732297E-15;1.4377453472044344E-16;1.0931453409520655
268;6.82132493350435;2.083761586490554;4.956442617884789;2.613907589640333E-15;8.694622345584767E-17;1.083963488821568
269;6.82132493350435;2.8875864099420294;5.00037176152756;2.342704554686224E-15;9.666338095743031E-17;1.0924289686412223
270;6.82132493350435;2.8764139605575845;5.035797454882483;1.5992360926566556E-15;1.2143705171343332E-16;1.077683677561602
271;6.82132493350435;3.3808687684816796;5.04279577824235;1.9130466817226044E-15;8.592158750835041E-17;1.0742983246131657
272;6.82132493350435;2.9358864015577586;5.046106892115256;1.6699352374027362E-15;1.2812293211000422E-16;1.0779073584992553
273;6.82132493350435;2.716193733899706;5.042487811696628;2.0366220768945114E-15;8.61413723951469E-17;1.0920026672986756
274;6.980584905906186;2.716193733899706;5.063297109514348;1.6810111154048971E-15;6.414552373206761E-17;1.0791447799005536
275;6.980584905906186;2.6723792957395536;5.0690241362412385;2.1552380148856063E-15;8.282497140020014E-17;1.0625704610958817
276;6.980584905906186;3.1343158192971448;5.129519836001479;2.1877461105608442E-15;1.4121450795245313E-16;1.0538527355054885
277;6.980584905906186;2.728514144999203;5.139988371831704;2.6322896831088082E-15;1.144774081355376E-16;1.0406847462969224
278;6.980584905906186;2.697841810398984;5.15728225913538;1.7924886822022637E-15;8.679849043560824E-17;1.056667571143893
279;6.980584905906186;1.9783639475263182;5.11524121527136;1.7969007670554074E-15;9.019990932653883E-17;1.0659590991753312
280;6.980584905906186;3.2384557739499225;5.170952106464168;2.359273299082831E-15;1.1679066480660986E-16;1.0578769956236926
281;6.980584905906186;3.9769688433439025;5.249605392220195;1.4988851956976527E-15;5.690701071101336E-17;1.0339693964724628
282;6.980584905906186;3.552389254881131;5.253608620354405;2.0980930713131138E-15;1.253209047131696E-16;1.0444918451007823
283;6.980584905906186;2.8057083880043048;5.24930080905492;1.4024807493162547E-15;7.793211959648144E-17;1.050296339740743
284;6.980584905906186;2.3887786918472385;5.265847732437627;1.2873369894856486E-15;6.138188062289748E-17;1.025463361791362
285;6.980584905906186;3.125625578838476;5.27286864665085;2.285842779645557E-15;1.0879351437470996E-16;1.027818451680719
286;6.980584905906186;2.9702015918386158;5.269338163983369;1.490372998469826E-15;1.0931068966813967E-16;1.0226658001818416
287;6.980584905906186;2.7146092902617642;5.283085437734742;1.5189636318322764E-15;7.271203485609346E-17;1.01797258017227
288;6.980584905906186;3.8012660970443997;5.3200294096475576;3.271553277049936E-15;1.38286658768059E-16;1.008017737617724
289;6.980584905906186;2.5868047142150004;5.30964912719033;1.927327345236151E-15;8.91749919251439E-17;1.0136731311317966
290;6.980584905906186;2.3642759960063837;5.252642973903025;1.3402086856261102E-15;1.166670756811473E-16;1.0177668553915964
291;6.980584905906186;2.3642759960063837;5.277871986379673;2.035880098888087E-15;9.893408887298411E-17;1.0011779706777377
292;7.043095147289156;3.2604546495121784;5.346239271905139;1.6394608370806272E-15;1.5027433682449716E-16;0.9938297905571603
293;7.043095147289156;3.2604546495121784;5.349304413664899;1.3622075707510202E-15;9.684882089013835E-17;0.9838395199530818
294;7.043095147289156;2.691520060473226;5.3824172923254245;1.9765674392656294E-15;9.871788066542958E-17;0.9745244164799609
295;7.455093626424354;1.509602376324049;5.36498129671171;1.0228897812561973E-15;3.2316645942909355E-17;0.9700547735993617
296;7.455093626424354;4.170041223946387;5.4940950060174;1.9846895813404277E-15;9.970367810044443E-17;0.9501376522176725
297;7.455093626424354;4.37315757062829;5.516476468308663;1.6805180266118774E-15;9.706448615660752E-17;0.9445609228490145
298;7.455093626424354;3.7614284934809024;5.505808720144646;1.5770056889877798E-15;8.229077656159092E-17;0.9328584624847014
299;7.455093626424354;3.8306496047818643;5.511285953519666;1.4440298554454975E-15;1.3379067376072898E-16;0.9274917777077389
300;7.455093626424354;3.723259619743873;5.534107282618285;2.9870269361392446E-15;7.124197379792674E-17;0.9238717638428972
301;7.455093626424354;3.96074306986522;5.552219340780202;2.4010995381789087E-15;1.0472980200085595E-16;0.9081857298866927
302;7.455093626424354;4.210709090848043;5.546559231246455;9.984026233751488E-16;9.120901538464302E-17;0.9049628540174182
303;7.455093626424354;3.2482680388217258;5.529451663353317;2.784211858055266E-15;6.222490588302182E-17;0.9081698151484368
304;7.455093626424354;3.9109996670141745;5.573463200821216;2.3763467365200902E-15;1.0072291652438651E-16;0.8989239265811823
305;7.455093626424354;4.0459524503772615;5.601874605133649;1.7468152716730642E-15;9.675368985179445E-17;0.8972196576565764
306;7.455093626424354;3.5055224084733343;5.641532499540131;1.7614828912805085E-15;1.1032662923828066E-16;0.8934385228661597
307;7.455093626424354;2.6159072112803177;5.632992232410892;1.2427801279047149E-15;4.431391100351209E-17;0.8804879964920194
308;7.455093626424354;3.499131593097035;5.698313843576667;2.329682058715944E-15;6.804451452489348E-17;0.8694346462473135
309;7.455093626424354;3.499131593097035;5.709881349003796;1.8148390997888183E-15;5.31283357171655E-17;0.8708920810252152
310;7.455093626424354;3.7512236302067334;5.727182391269538;2.2098196573299667E-15;7.251795659129981E-17;0.8570623247602434
311;7.455093626424354;4.157204166189829;5.785034298603286;1.7023647385567575E-15;4.601911435812118E-17;0.8479041318764786
312;7.455093626424354;4.20408209942789;5.80331004771578;1.9214795903526357E-15;6.48121756806547E-17;0.8338422653607209
313;7.455093626424354;4.150885158968252;5.7799126372802005;1.190547389979985E-15;7.735613399766238E-17;0.8221765192981924
314;7.455093626424354;3.4309499872832774;5.745303054791058;1.4826333289248473E-15;6.607565135701278E-17;0.8307315899872991
315;7.455093626424354;3.7264576606745186;5.796759410019207;9.98381905578809E-16;8.663164055593379E-17;0.8110657864154747
316;7.455093626424354;3.506242600803064;5.78228408844269;1.4272114810182635E-15;7.935716038123639E-17;0.8061523098930722
317;7.455093626424354;3.506242600803064;5.783871384011418;1.3821559897633008E-15;7.982470643939214E-17;0.8029898867027085
318;7.455093626424354;3.8811407840593004;5.861120749899949;3.102629344568934E-15;4.0453680791308235E-17;0.7886477294986669
319;7.455093626424354;4.244328463108086;5.896927920242047;1.0756663213782542E-15;6.820263844433617E-17;0.7734354270233396
320;7.455093626424354;3.912667411885382;5.894784927271804;1.2258608104404575E-15;7.985208587825926E-17;0.7506589887780577
321;7.455093626424354;3.9316134857748555;5.866855689829034;1.828387667885606E-15;8.042294779623323E-17;0.7647018318338266
322;7.455093626424354;3.9316134857748555;5.848797086888798;1.6927276132299025E-15;5.642946412824816E-17;0.7599973192266463
323;7.455093626424354;3.9954639523644047;5.897396602739305;3.25444249690496E-15;4.8528398585620334E-17;0.7581086778698924
324;7.455093626424354;3.9726345593540096;5.930294835381451;2.643386232654212E-15;9.256752344772765E-17;0.761398416627211
325;7.455093626424354;1.7288993284159457;5.907136592657358;1.7280609787458438E-15;3.9969203421601206E-17;0.7576153479443948
326;7.455093626424354;3.6691728188021377;5.973912181886537;3.213317111578382E-15;5.616356328453303E-17;0.7420418182964874
327;7.455093626424354;3.72392736952958;5.993874349247019;1.81287997793685E-15;6.143776364454477E-17;0.7324854437342427
328;7.455093626424354;3.72392736952958;6.069581175733659;1.2934498482767812E-15;6.925121493665117E-17;0.7317179812786999
329;7.455093626424354;3.1468145826062472;6.049482881112209;1.8840976209426103E-15;6.716691594996663E-17;0.7226553192080897
330;7.455093626424354;3.705312151443503;6.0807623483456075;1.895564308659488E-15;4.269047330422326E-17;0.7037987016805417
331;7.455093626424354;2.174741120783858;6.084729288002075;1.4116140855669144E-15;2.8554054283285756E-17;0.705087749832884
332;7.455093626424354;4.647113454335965;6.148551413369389;1.7877779717259677E-15;5.4581193454175834E-17;0.6961976232786058
333;7.455093626424354;4.175549267181525;6.168285980667001;1.3917146024311688E-15;3.313730518395446E-17;0.6983511443055554
334;7.455093626424354;4.053619237844759;6.148526825798656;1.748710256092692E-15;8.700683327172355E-17;0.7001407154133353
335;7.455093626424354;4.175549267181525;6.192701828130466;1.6799388590073389E-15;4.665736718357015E-17;0.6865702262493689
336;7.455093626424354;4.761543887856242;6.270109095722192;2.321923098574527E-15;6.469127148958146E-17;0.6803940987752548
337;7.455093626424354;4.969232894878045;6.335759326362111;1.919892468944493E-15;5.338156518163149E-17;0.6680941538838538
338;7.455093626424354;4.969232894878045;6.352965258650601;1.0381363000930915E-15;9.989956212600276E-17;0.666479190022334
339;7.455093626424354;3.9981210578725026;6.37582563862125;3.0659371670566807E-15;6.265027744330697E-17;0.6558489819171405
340;7.455093626424354;5.341959168876798;6.416134623506539;1.8989270524279936E-15;5.0246192864587794E-17;0.6539546337481283
341;7.455093626424354;3.7716973399714138;6.427052911306712;1.417968658567779E-15;4.4900638946787364E-17;0.6389919010557672
342;7.455093626424354;5.071257852266919;6.469202419696338;2.2232830771120638E-15;6.774344605008055E-17;0.6461726324142383
343;7.455093626424354;5.274472029236026;6.502117122762729;2.859780267731179E-15;4.45075754461654E-17;0.6403300763544546
344;7.455093626424354;4.859167842797647;6.485936563168903;3.07033115859058E-15;3.779495506854542E-17;0.623943710703757
345;7.455093626424354;4.248483021165366;6.484434923834979;1.5670915975458187E-15;5.196300397427871E-17;0.6137586849391381
346;7.455093626424354;5.274472029236026;6.500717041993015;1.3987594098873818E-15;3.831358589025748E-17;0.6039773879776837
347;7.455093626424354;3.750559782719281;6.472313030083093;2.741879797496472E-15;5.813776595434595E-17;0.6053337967323672
348;7.515290935264173;4.924414862424483;6.539684341225752;1.4213067399574343E-15;6.027838591179941E-17;0.599784568399228
349;7.515290935264173;4.756589255421089;6.5271330343694025;2.933065144356605E-15;4.508892377781997E-17;0.6049156009984438
350;7.515290935264173;4.941482053735667;6.542454912155287;1.825314383651651E-15;5.908932635286173E-17;0.5975498724122397
351;7.515290935264173;4.848216792303937;6.549369206007682;1.7907502472458524E-15;5.1848391951403324E-17;0.6021344417702618
352;7.515290935264173;3.5766448311103054;6.5219756484839335;2.1764331933150956E-15;8.095471981524893E-17;0.6112644490709769
353;7.515290935264173;4.774958414885758;6.575326132999536;2.242597900630634E-15;7.06769945046815E-17;0.6067110061687973
354;7.515290935264173;4.394693594513816;6.574271355172695;2.9030267732786333E-15;6.6874037740561E-17;0.6016095993959004
355;7.515290935264173;4.6162541302630835;6.596450207613907;1.2949917876908636E-15;6.00219862747497E-17;0.597292121118882
356;7.515290935264173;5.914603417648969;6.680861041224435;1.4216105891372243E-15;4.338670689343125E-17;0.5920738440487241
357;7.700290644286416;5.449963694743186;6.697521732942644;2.147372114031128E-15;3.954188295650897E-17;0.5919383785272109
358;7.700290644286416;5.282295014828353;6.7160923022613455;2.9276625892435627E-15;6.248374990868925E-17;0.5817216102795926
359;8.083544076815954;6.0314554039149915;6.795923088131481;3.3981037759835418E-15;5.3595679180420986E-17;0.5694973689430889
360;8.083544076815954;6.052650607408884;6.821774226068421;1.6205134122535097E-15;4.048781045362964E-17;0.5676770234117184
361;8.083544076815954;6.035570183958757;6.848128782519799;2.071048965542404E-15;5.5088243717096816E-17;0.5611274426385982
362;8.083544076815954;5.036966684658761;6.8513779331141995;1.6860527805700015E-15;6.445975210759395E-17;0.5644274715359412
363;8.083544076815954;5.754683776270375;6.8824140730202235;1.7578757551450875E-15;6.11745480696542E-17;0.5536092208910577
